technology,region,agent,type,sector,capacity,year
gasboiler,R1,A1,retrofit,residential,10.00000000000,2020
gasboiler,R1,A2,retrofit,residential,10.00000000000,2020
gasCCGT,R1,A1,retrofit,power,1.00000000000,2020
gasCCGT,R1,A2,retrofit,power,1.00000000000,2020
gassupply1,R1,A1,retrofit,gas,15.00000000000,2020
gassupply1,R1,A2,retrofit,gas,15.00000000000,2020
gasboiler,R1,A1,retrofit,residential,5.00000000000,2025
heatpump,R1,A1,retrofit,residential,7.00000000000,2025
gasboiler,R1,A2,retrofit,residential,5.00000000000,2025
heatpump,R1,A2,retrofit,residential,7.00000000000,2025
gasCCGT,R1,A1,retrofit,power,1.00000000000,2025
windturbine,R1,A1,retrofit,power,4.75000000000,2025
gasCCGT,R1,A2,retrofit,power,1.00000000000,2025
windturbine,R1,A2,retrofit,power,4.75000000000,2025
gassupply1,R1,A1,retrofit,gas,15.00000000000,2025
gassupply1,R1,A2,retrofit,gas,15.00000000000,2025
gasboiler,R1,A1,retrofit,residential,4.30000000000,2030
heatpump,R1,A1,retrofit,residential,10.70000000000,2030
gasboiler,R1,A2,retrofit,residential,4.30000000000,2030
heatpump,R1,A2,retrofit,residential,10.70000000000,2030
gasCCGT,R1,A1,retrofit,power,0.78890000000,2030
windturbine,R1,A1,retrofit,power,8.92500000000,2030
gasCCGT,R1,A2,retrofit,power,0.78890000000,2030
windturbine,R1,A2,retrofit,power,8.92500000000,2030
gassupply1,R1,A1,retrofit,gas,7.50000000000,2030
gassupply1,R1,A2,retrofit,gas,7.50000000000,2030
gasboiler,R1,A1,retrofit,residential,4.30000000000,2035
heatpump,R1,A1,retrofit,residential,13.70000000000,2035
gasboiler,R1,A2,retrofit,residential,4.30000000000,2035
heatpump,R1,A2,retrofit,residential,13.70000000000,2035
gasCCGT,R1,A1,retrofit,power,0.78890000000,2035
windturbine,R1,A1,retrofit,power,11.92500000000,2035
gasCCGT,R1,A2,retrofit,power,0.78890000000,2035
windturbine,R1,A2,retrofit,power,11.92500000000,2035
gassupply1,R1,A1,retrofit,gas,6.85970000000,2035
gassupply1,R1,A2,retrofit,gas,6.85970000000,2035
gasboiler,R1,A1,retrofit,residential,2.93000000000,2040
heatpump,R1,A1,retrofit,residential,18.07000000000,2040
gasboiler,R1,A2,retrofit,residential,2.93000000000,2040
heatpump,R1,A2,retrofit,residential,18.07000000000,2040
gasCCGT,R1,A1,retrofit,power,0.78890000000,2040
windturbine,R1,A1,retrofit,power,16.29500000000,2040
gasCCGT,R1,A2,retrofit,power,0.78890000000,2040
windturbine,R1,A2,retrofit,power,16.29500000000,2040
gassupply1,R1,A1,retrofit,gas,6.85970000000,2040
gassupply1,R1,A2,retrofit,gas,6.85970000000,2040
gasboiler,R1,A1,retrofit,residential,2.93000000000,2045
heatpump,R1,A1,retrofit,residential,21.07000000000,2045
gasboiler,R1,A2,retrofit,residential,2.93000000000,2045
heatpump,R1,A2,retrofit,residential,21.07000000000,2045
gasCCGT,R1,A1,retrofit,power,0.78890000000,2045
windturbine,R1,A1,retrofit,power,19.29500000000,2045
gasCCGT,R1,A2,retrofit,power,0.78890000000,2045
windturbine,R1,A2,retrofit,power,19.29500000000,2045
gassupply1,R1,A1,retrofit,gas,6.85970000000,2045
gassupply1,R1,A2,retrofit,gas,6.85970000000,2045
gasboiler,R1,A1,retrofit,residential,0.82300000000,2050
heatpump,R1,A1,retrofit,residential,26.17700000000,2050
gasboiler,R1,A2,retrofit,residential,0.82300000000,2050
heatpump,R1,A2,retrofit,residential,26.17700000000,2050
gasCCGT,R1,A1,retrofit,power,0.78890000000,2050
windturbine,R1,A1,retrofit,power,24.40200000000,2050
gasCCGT,R1,A2,retrofit,power,0.78890000000,2050
windturbine,R1,A2,retrofit,power,24.40200000000,2050
gassupply1,R1,A1,retrofit,gas,6.85970000000,2050
gassupply1,R1,A2,retrofit,gas,6.85970000000,2050
